Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,KtuSaHeadlessCMS\KtuSaHeadlessCMS.csproj,File,KtuSaHeadlessCMS\KtuSaHeadlessCMS.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,KtuSaHeadlessCMS\KtuSaHeadlessCMS.csproj,File,KtuSaHeadlessCMS\Program.cs,23,4,"M:Microsoft.AspNetCore.Builder.ExceptionHandlerExtensions.UseExceptionHandler(Microsoft.AspNetCore.Builder.IApplicationBuilder,System.String)",,,,,"app.UseExceptionHandler(""/Error"");"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,OrchardCore.Cms.KtuSaModule\OrchardCore.Cms.KtuSaModule.csproj,File,OrchardCore.Cms.KtuSaModule\OrchardCore.Cms.KtuSaModule.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,OrchardCore.Cms.KtuSaModule\OrchardCore.Cms.KtuSaModule.csproj,File,OrchardCore.Cms.KtuSaModule\Services\FientaService.cs,28,8,T:System.Net.Http.HttpContent,,,,,var json = await response.Content.ReadAsStringAsync();
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,OrchardCore.KtuSaTheme\OrchardCore.KtuSaTheme.csproj,File,OrchardCore.KtuSaTheme\OrchardCore.KtuSaTheme.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
